base_name,window,consecutive,total,normal
LABLEGDD,1,2.0,1,1
LABLEGDD,1,3.0,1,1
LABLEGDD,1,NULL,3,2
LABLEGDD,2,1.0,1,1
LABLEGDD,2,2.0,1,1
LABLEGDD,2,3.0,1,1
LABLEGDD,2,NULL,3,2
LABLEGDD,4,1.0,1,1
LABLEGDD,4,2.0,1,1
LABLEGDD,4,3.0,1,1
LABLEGDD,4,NULL,3,2
LABLEGDD,7,1.0,1,1
LABLEGDD,7,2.0,1,1
LABLEGDD,7,3.0,1,1
LABLEGDD,7,NULL,3,2
LABLEGDD,30,1.0,1,1
LABLEGDD,30,2.0,1,1
LABLEGDD,30,3.0,1,1
LABLEGDD,30,NULL,3,2
LABLEGDD,90,1.0,1,1
LABLEGDD,90,2.0,1,1
LABLEGDD,90,3.0,1,1
LABLEGDD,90,NULL,3,2
LABLEGS,1,NULL,1,0
LABLEGS,2,NULL,1,0
LABLEGS,4,NULL,1,0
LABLEGS,7,NULL,1,0
LABLEGS,30,NULL,1,0
LABLEGS,90,NULL,1,0
LABLEISAB,1,1.0,1,1
LABLEISAB,1,2.0,1,1
LABLEISAB,1,NULL,12,11
LABLEISAB,2,1.0,1,1
LABLEISAB,2,2.0,1,1
LABLEISAB,2,NULL,12,11
LABLEISAB,4,1.0,1,1
LABLEISAB,4,2.0,1,1
LABLEISAB,4,3.0,1,1
LABLEISAB,4,NULL,11,10
LABLEISAB,7,1.0,1,1
LABLEISAB,7,2.0,1,1
LABLEISAB,7,3.0,1,1
LABLEISAB,7,NULL,11,10
LABLEISAB,30,1.0,1,1
LABLEISAB,30,2.0,1,1
LABLEISAB,30,3.0,1,1
LABLEISAB,30,NULL,11,10
LABLEISAB,90,1.0,1,1
LABLEISAB,90,2.0,1,1
LABLEISAB,90,3.0,1,1
LABLEISAB,90,NULL,11,10
LABLEVETL,1,0.0,9,3
LABLEVETL,1,1.0,15,13
LABLEVETL,1,NULL,347,204
LABLEVETL,2,0.0,13,5
LABLEVETL,2,1.0,17,15
LABLEVETL,2,2.0,1,1
LABLEVETL,2,NULL,340,199
LABLEVETL,4,0.0,18,7
LABLEVETL,4,1.0,20,16
LABLEVETL,4,2.0,4,4
LABLEVETL,4,NULL,329,193
LABLEVETL,7,0.0,22,10
LABLEVETL,7,1.0,19,15
LABLEVETL,7,2.0,3,3
LABLEVETL,7,3.0,2,2
LABLEVETL,7,4.0,1,1
LABLEVETL,7,NULL,324,189
LABLEVETL,30,0.0,25,13
LABLEVETL,30,1.0,25,18
LABLEVETL,30,2.0,5,5
LABLEVETL,30,3.0,2,2
LABLEVETL,30,4.0,1,1
LABLEVETL,30,NULL,313,181
LABLEVETL,90,0.0,27,13
LABLEVETL,90,1.0,29,21
LABLEVETL,90,2.0,4,4
LABLEVETL,90,3.0,3,3
LABLEVETL,90,4.0,1,1
LABLEVETL,90,NULL,307,178
LABLIDOL,1,0.0,1989,846
LABLIDOL,1,1.0,1799,1498
LABLIDOL,1,2.0,2345,2149
LABLIDOL,1,3.0,1575,1466
LABLIDOL,1,4.0,241,230
LABLIDOL,1,5.0,13,13
LABLIDOL,1,NULL,1745,926
LABLIDOL,2,0.0,2100,871
LABLIDOL,2,1.0,1552,1289
LABLIDOL,2,2.0,1120,969
LABLIDOL,2,3.0,854,759
LABLIDOL,2,4.0,742,674
LABLIDOL,2,5.0,995,930
LABLIDOL,2,NULL,1421,767
LABLIDOL,4,0.0,2108,873
LABLIDOL,4,1.0,1428,1198
LABLIDOL,4,2.0,1038,894
LABLIDOL,4,3.0,839,741
LABLIDOL,4,4.0,639,581
LABLIDOL,4,5.0,469,431
LABLIDOL,4,NULL,1376,738
LABLIDOL,7,0.0,2111,875
LABLIDOL,7,1.0,1417,1188
LABLIDOL,7,2.0,1032,886
LABLIDOL,7,3.0,797,707
LABLIDOL,7,4.0,597,544
LABLIDOL,7,5.0,457,420
LABLIDOL,7,NULL,1362,730
LABLIDOL,30,0.0,2130,887
LABLIDOL,30,1.0,1404,1178
LABLIDOL,30,2.0,1027,879
LABLIDOL,30,3.0,790,700
LABLIDOL,30,4.0,592,537
LABLIDOL,30,5.0,447,411
LABLIDOL,30,NULL,1317,701
LABLIDOL,90,0.0,2143,893
LABLIDOL,90,1.0,1398,1172
LABLIDOL,90,2.0,1023,876
LABLIDOL,90,3.0,791,701
LABLIDOL,90,4.0,593,537
LABLIDOL,90,5.0,447,411
LABLIDOL,90,NULL,1289,685
LABLIL,1,0.0,150,52
LABLIL,1,1.0,76,67
LABLIL,1,2.0,5,3
LABLIL,1,3.0,2,2
LABLIL,1,4.0,2,2
LABLIL,1,5.0,2,1
LABLIL,1,NULL,1126,498
LABLIL,2,0.0,225,75
LABLIL,2,1.0,116,99
LABLIL,2,2.0,26,21
LABLIL,2,3.0,2,2
LABLIL,2,4.0,1,1
LABLIL,2,5.0,1,1
LABLIL,2,NULL,988,423
LABLIL,4,0.0,321,125
LABLIL,4,1.0,163,137
LABLIL,4,2.0,39,29
LABLIL,4,3.0,19,17
LABLIL,4,4.0,10,10
LABLIL,4,5.0,1,1
LABLIL,4,NULL,806,303
LABLIL,7,0.0,396,164
LABLIL,7,1.0,189,159
LABLIL,7,2.0,62,49
LABLIL,7,3.0,23,19
LABLIL,7,4.0,7,6
LABLIL,7,5.0,3,3
LABLIL,7,NULL,666,210
LABLIL,30,0.0,436,179
LABLIL,30,1.0,193,156
LABLIL,30,2.0,89,75
LABLIL,30,3.0,42,35
LABLIL,30,4.0,17,13
LABLIL,30,5.0,9,7
LABLIL,30,NULL,559,145
LABLIL,90,0.0,442,179
LABLIL,90,1.0,189,151
LABLIL,90,2.0,90,73
LABLIL,90,3.0,44,37
LABLIL,90,4.0,22,18
LABLIL,90,5.0,12,10
LABLIL,90,NULL,538,135
LABLIPS,1,0.0,1847,359
LABLIPS,1,1.0,1628,1493
LABLIPS,1,2.0,92,89
LABLIPS,1,3.0,20,20
LABLIPS,1,4.0,10,10
LABLIPS,1,NULL,18407,14566
LABLIPS,2,0.0,2982,617
LABLIPS,2,1.0,1909,1742
LABLIPS,2,2.0,644,591
LABLIPS,2,3.0,71,66
LABLIPS,2,4.0,32,32
LABLIPS,2,5.0,5,4
LABLIPS,2,NULL,16349,13473
LABLIPS,4,0.0,3242,707
LABLIPS,4,1.0,1746,1557
LABLIPS,4,2.0,483,442
LABLIPS,4,3.0,437,405
LABLIPS,4,4.0,281,267
LABLIPS,4,5.0,33,32
LABLIPS,4,NULL,15733,13082
LABLIPS,7,0.0,3344,746
LABLIPS,7,1.0,1941,1719
LABLIPS,7,2.0,530,484
LABLIPS,7,3.0,256,230
LABLIPS,7,4.0,149,136
LABLIPS,7,5.0,107,98
LABLIPS,7,NULL,15322,12782
LABLIPS,30,0.0,3550,836
LABLIPS,30,1.0,2500,2196
LABLIPS,30,2.0,726,649
LABLIPS,30,3.0,320,289
LABLIPS,30,4.0,174,158
LABLIPS,30,5.0,114,106
LABLIPS,30,NULL,14199,11899
LABLIPS,90,0.0,3715,935
LABLIPS,90,1.0,2916,2559
LABLIPS,90,2.0,945,851
LABLIPS,90,3.0,403,362
LABLIPS,90,4.0,213,192
LABLIPS,90,5.0,132,124
LABLIPS,90,NULL,13213,11066
LABLIVER,1,NULL,2,0
LABLIVER,2,NULL,2,0
LABLIVER,4,NULL,2,0
LABLIVER,7,NULL,2,0
LABLIVER,30,NULL,2,0
LABLIVER,90,NULL,2,0
LABLPA,1,1.0,3,3
LABLPA,1,NULL,36,22
LABLPA,2,1.0,4,4
LABLPA,2,NULL,35,21
LABLPA,4,1.0,4,4
LABLPA,4,NULL,35,21
LABLPA,7,1.0,4,4
LABLPA,7,NULL,35,21
LABLPA,30,1.0,4,4
LABLPA,30,NULL,35,21
LABLPA,90,1.0,4,4
LABLPA,90,NULL,35,21
LABLPD,1,0.0,266,26
LABLPD,1,1.0,146,111
LABLPD,1,2.0,7,7
LABLPD,1,NULL,8047,2909
LABLPD,2,0.0,362,32
LABLPD,2,1.0,182,131
LABLPD,2,2.0,14,14
LABLPD,2,NULL,7908,2876
LABLPD,4,0.0,401,33
LABLPD,4,1.0,198,140
LABLPD,4,2.0,14,13
LABLPD,4,3.0,3,3
LABLPD,4,4.0,1,1
LABLPD,4,NULL,7849,2863
LABLPD,7,0.0,446,39
LABLPD,7,1.0,214,151
LABLPD,7,2.0,14,13
LABLPD,7,3.0,2,2
LABLPD,7,4.0,2,2
LABLPD,7,NULL,7788,2846
LABLPD,30,0.0,519,48
LABLPD,30,1.0,241,168
LABLPD,30,2.0,17,15
LABLPD,30,3.0,2,2
LABLPD,30,4.0,2,2
LABLPD,30,NULL,7685,2818
LABLPD,90,0.0,597,67
LABLPD,90,1.0,278,189
LABLPD,90,2.0,21,19
LABLPD,90,3.0,2,2
LABLPD,90,4.0,2,2
LABLPD,90,NULL,7566,2774
LABLPDC,1,0.0,45,8
LABLPDC,1,1.0,18,14
LABLPDC,1,NULL,2285,837
LABLPDC,2,0.0,56,9
LABLPDC,2,1.0,21,17
LABLPDC,2,2.0,2,2
LABLPDC,2,NULL,2269,831
LABLPDC,4,0.0,75,9
LABLPDC,4,1.0,22,16
LABLPDC,4,2.0,2,2
LABLPDC,4,3.0,2,2
LABLPDC,4,NULL,2247,830
LABLPDC,7,0.0,87,9
LABLPDC,7,1.0,22,16
LABLPDC,7,2.0,2,2
LABLPDC,7,3.0,1,1
LABLPDC,7,4.0,1,1
LABLPDC,7,NULL,2235,830
LABLPDC,30,0.0,101,10
LABLPDC,30,1.0,24,17
LABLPDC,30,2.0,2,2
LABLPDC,30,3.0,1,1
LABLPDC,30,4.0,1,1
LABLPDC,30,NULL,2219,828
LABLPDC,90,0.0,107,10
LABLPDC,90,1.0,30,22
LABLPDC,90,2.0,2,2
LABLPDC,90,3.0,1,1
LABLPDC,90,4.0,1,1
LABLPDC,90,NULL,2207,823
LABLPDP,1,0.0,2,0
LABLPDP,1,1.0,1,0
LABLPDP,1,NULL,43,3
LABLPDP,2,0.0,2,0
LABLPDP,2,1.0,1,0
LABLPDP,2,NULL,43,3
LABLPDP,4,0.0,2,0
LABLPDP,4,1.0,1,0
LABLPDP,4,NULL,43,3
LABLPDP,7,0.0,2,0
LABLPDP,7,1.0,1,0
LABLPDP,7,NULL,43,3
LABLPDP,30,0.0,2,0
LABLPDP,30,1.0,1,0
LABLPDP,30,NULL,43,3
LABLPDP,90,0.0,2,0
LABLPDP,90,1.0,1,0
LABLPDP,90,NULL,43,3
LABLPDPC,1,0.0,1,0
LABLPDPC,1,NULL,70,8
LABLPDPC,2,0.0,1,0
LABLPDPC,2,NULL,70,8
LABLPDPC,4,0.0,1,0
LABLPDPC,4,NULL,70,8
LABLPDPC,7,0.0,1,0
LABLPDPC,7,NULL,70,8
LABLPDPC,30,0.0,1,0
LABLPDPC,30,NULL,70,8
LABLPDPC,90,0.0,1,0
LABLPDPC,90,NULL,70,8
LABLUT,1,1.0,3,3
LABLUT,1,NULL,141,136
LABLUT,2,1.0,3,3
LABLUT,2,NULL,141,136
LABLUT,4,1.0,5,5
LABLUT,4,NULL,139,134
LABLUT,7,1.0,5,5
LABLUT,7,NULL,139,134
LABLUT,30,1.0,5,5
LABLUT,30,NULL,139,134
LABLUT,90,1.0,5,5
LABLUT,90,NULL,139,134
LABLWBCS2,1,0.0,1,0
LABLWBCS2,1,1.0,3,3
LABLWBCS2,1,NULL,68,56
LABLWBCS2,2,0.0,2,0
LABLWBCS2,2,1.0,5,5
LABLWBCS2,2,NULL,65,54
LABLWBCS2,4,0.0,2,0
LABLWBCS2,4,1.0,7,7
LABLWBCS2,4,NULL,63,52
LABLWBCS2,7,0.0,3,0
LABLWBCS2,7,1.0,7,7
LABLWBCS2,7,NULL,62,52
LABLWBCS2,30,0.0,3,0
LABLWBCS2,30,1.0,7,7
LABLWBCS2,30,NULL,62,52
LABLWBCS2,90,0.0,3,0
LABLWBCS2,90,1.0,7,7
LABLWBCS2,90,NULL,62,52
LABLYMES2,1,1.0,9,9
LABLYMES2,1,NULL,141,139
LABLYMES2,2,1.0,9,9
LABLYMES2,2,NULL,141,139
LABLYMES2,4,1.0,10,10
LABLYMES2,4,NULL,140,138
LABLYMES2,7,1.0,10,10
LABLYMES2,7,NULL,140,138
LABLYMES2,30,1.0,10,10
LABLYMES2,30,NULL,140,138
LABLYMES2,90,1.0,11,11
LABLYMES2,90,NULL,139,137
LABMALAR,1,0.0,28,18
LABMALAR,1,1.0,63,58
LABMALAR,1,2.0,46,43
LABMALAR,1,3.0,10,9
LABMALAR,1,4.0,1,1
LABMALAR,1,NULL,200,179
LABMALAR,2,0.0,31,19
LABMALAR,2,1.0,67,62
LABMALAR,2,2.0,38,35
LABMALAR,2,3.0,15,15
LABMALAR,2,4.0,9,8
LABMALAR,2,5.0,5,5
LABMALAR,2,NULL,182,163
LABMALAR,4,0.0,31,19
LABMALAR,4,1.0,68,62
LABMALAR,4,2.0,40,37
LABMALAR,4,3.0,13,13
LABMALAR,4,4.0,11,10
LABMALAR,4,5.0,6,6
LABMALAR,4,NULL,177,159
LABMALAR,7,0.0,31,19
LABMALAR,7,1.0,68,62
LABMALAR,7,2.0,40,37
LABMALAR,7,3.0,13,13
LABMALAR,7,4.0,11,10
LABMALAR,7,5.0,6,6
LABMALAR,7,NULL,177,159
LABMALAR,30,0.0,31,19
LABMALAR,30,1.0,69,63
LABMALAR,30,2.0,40,37
LABMALAR,30,3.0,13,13
LABMALAR,30,4.0,11,10
LABMALAR,30,5.0,6,6
LABMALAR,30,NULL,176,158
LABMALAR,90,0.0,31,19
LABMALAR,90,1.0,69,63
LABMALAR,90,2.0,40,37
LABMALAR,90,3.0,13,13
LABMALAR,90,4.0,11,10
LABMALAR,90,5.0,6,6
LABMALAR,90,NULL,176,158
LABMALSC,1,0.0,5,1
LABMALSC,1,1.0,5,4
LABMALSC,1,2.0,2,1
LABMALSC,1,3.0,1,1
LABMALSC,1,NULL,46,35
LABMALSC,2,0.0,5,1
LABMALSC,2,1.0,8,7
LABMALSC,2,2.0,2,1
LABMALSC,2,3.0,1,1
LABMALSC,2,NULL,43,32
LABMALSC,4,0.0,5,1
LABMALSC,4,1.0,8,7
LABMALSC,4,2.0,2,1
LABMALSC,4,3.0,1,1
LABMALSC,4,NULL,43,32
LABMALSC,7,0.0,5,1
LABMALSC,7,1.0,8,7
LABMALSC,7,2.0,2,1
LABMALSC,7,3.0,1,1
LABMALSC,7,NULL,43,32
LABMALSC,30,0.0,5,1
LABMALSC,30,1.0,9,7
LABMALSC,30,2.0,2,1
LABMALSC,30,3.0,1,1
LABMALSC,30,NULL,42,32
LABMALSC,90,0.0,5,1
LABMALSC,90,1.0,9,7
LABMALSC,90,2.0,2,1
LABMALSC,90,3.0,1,1
LABMALSC,90,NULL,42,32
LABMB,1,0.0,11738,1355
LABMB,1,1.0,6648,5681
LABMB,1,2.0,3255,3019
LABMB,1,3.0,1102,1055
LABMB,1,4.0,227,220
LABMB,1,5.0,31,27
LABMB,1,NULL,17025,10421
LABMB,2,0.0,12435,1547
LABMB,2,1.0,6508,5523
LABMB,2,2.0,2977,2735
LABMB,2,3.0,1096,1015
LABMB,2,4.0,515,482
LABMB,2,5.0,396,379
LABMB,2,NULL,15752,9761
LABMB,4,0.0,12705,1647
LABMB,4,1.0,6429,5427
LABMB,4,2.0,2969,2719
LABMB,4,3.0,1214,1107
LABMB,4,4.0,587,544
LABMB,4,5.0,332,311
LABMB,4,NULL,15138,9401
LABMB,7,0.0,12873,1712
LABMB,7,1.0,6448,5421
LABMB,7,2.0,3000,2732
LABMB,7,3.0,1232,1118
LABMB,7,4.0,608,565
LABMB,7,5.0,371,348
LABMB,7,NULL,14745,9171
LABMB,30,0.0,13186,1849
LABMB,30,1.0,6441,5384
LABMB,30,2.0,3070,2760
LABMB,30,3.0,1360,1210
LABMB,30,4.0,704,644
LABMB,30,5.0,418,389
LABMB,30,NULL,13916,8669
LABMB,90,0.0,13412,1949
LABMB,90,1.0,6424,5331
LABMB,90,2.0,3138,2803
LABMB,90,3.0,1444,1272
LABMB,90,4.0,764,697
LABMB,90,5.0,470,430
LABMB,90,NULL,13315,8313
LABMEAIGG,1,NULL,1,0
LABMEAIGG,2,NULL,1,0
LABMEAIGG,4,NULL,1,0
LABMEAIGG,7,NULL,1,0
LABMEAIGG,30,NULL,1,0
LABMEAIGG,90,NULL,1,0
LABMEARC,1,NULL,1,1
LABMEARC,2,NULL,1,1
LABMEARC,4,NULL,1,1
LABMEARC,7,NULL,1,1
LABMEARC,30,NULL,1,1
LABMEARC,90,NULL,1,1
LABMEP,1,0.0,2,2
LABMEP,1,NULL,26,5
LABMEP,2,0.0,2,2
LABMEP,2,NULL,26,5
LABMEP,4,0.0,2,2
LABMEP,4,NULL,26,5
LABMEP,7,0.0,2,2
LABMEP,7,NULL,26,5
LABMEP,30,0.0,2,2
LABMEP,30,NULL,26,5
LABMEP,90,0.0,2,2
LABMEP,90,NULL,26,5
LABMETB,1,0.0,247545,5492
LABMETB,1,1.0,7188,2142
LABMETB,1,2.0,198,72
LABMETB,1,3.0,12,6
LABMETB,1,4.0,4,2
LABMETB,1,NULL,199532,11167
LABMETB,2,0.0,345597,9659
LABMETB,2,1.0,9993,3189
LABMETB,2,2.0,1435,671
LABMETB,2,3.0,96,41
LABMETB,2,4.0,13,8
LABMETB,2,5.0,2,1
LABMETB,2,NULL,97342,5312
LABMETB,4,0.0,355034,10167
LABMETB,4,1.0,9550,2801
LABMETB,4,2.0,1804,856
LABMETB,4,3.0,662,351
LABMETB,4,4.0,180,104
LABMETB,4,5.0,17,11
LABMETB,4,NULL,87227,4588
LABMETB,7,0.0,358813,10355
LABMETB,7,1.0,9652,2807
LABMETB,7,2.0,1866,869
LABMETB,7,3.0,607,311
LABMETB,7,4.0,203,114
LABMETB,7,5.0,73,45
LABMETB,7,NULL,83192,4329
LABMETB,30,0.0,366038,10666
LABMETB,30,1.0,9938,2838
LABMETB,30,2.0,1961,882
LABMETB,30,3.0,636,316
LABMETB,30,4.0,231,122
LABMETB,30,5.0,91,55
LABMETB,30,NULL,75484,3931
LABMETB,90,0.0,371451,10902
LABMETB,90,1.0,10210,2861
LABMETB,90,2.0,2047,894
LABMETB,90,3.0,667,325
LABMETB,90,4.0,248,128
LABMETB,90,5.0,97,59
LABMETB,90,NULL,69652,3637
LABMETC,1,0.0,112504,481
LABMETC,1,1.0,997,157
LABMETC,1,2.0,8,0
LABMETC,1,NULL,143738,3155
LABMETC,2,0.0,181320,740
LABMETC,2,1.0,1286,225
LABMETC,2,2.0,96,29
LABMETC,2,NULL,74545,2799
LABMETC,4,0.0,186571,794
LABMETC,4,1.0,1306,217
LABMETC,4,2.0,120,42
LABMETC,4,3.0,39,16
LABMETC,4,4.0,4,1
LABMETC,4,NULL,69207,2723
LABMETC,7,0.0,189568,827
LABMETC,7,1.0,1345,223
LABMETC,7,2.0,132,48
LABMETC,7,3.0,33,13
LABMETC,7,4.0,10,3
LABMETC,7,5.0,3,1
LABMETC,7,NULL,66155,2677
LABMETC,30,0.0,197899,943
LABMETC,30,1.0,1478,243
LABMETC,30,2.0,146,50
LABMETC,30,3.0,39,15
LABMETC,30,4.0,11,4
LABMETC,30,5.0,4,1
LABMETC,30,NULL,57669,2536
LABMETC,90,0.0,203569,1080
LABMETC,90,1.0,1568,258
LABMETC,90,2.0,159,55
LABMETC,90,3.0,42,16
LABMETC,90,4.0,11,4
LABMETC,90,5.0,4,1
LABMETC,90,NULL,51893,2378
LABMETHB,1,0.0,21,11
LABMETHB,1,1.0,118,113
LABMETHB,1,2.0,25,25
LABMETHB,1,3.0,29,29
LABMETHB,1,4.0,19,19
LABMETHB,1,NULL,215,193
LABMETHB,2,0.0,25,12
LABMETHB,2,1.0,111,107
LABMETHB,2,2.0,72,71
LABMETHB,2,3.0,23,23
LABMETHB,2,4.0,14,13
LABMETHB,2,5.0,4,4
LABMETHB,2,NULL,134,116
LABMETHB,4,0.0,27,13
LABMETHB,4,1.0,49,45
LABMETHB,4,2.0,39,39
LABMETHB,4,3.0,69,68
LABMETHB,4,4.0,42,42
LABMETHB,4,5.0,10,10
LABMETHB,4,NULL,127,110
LABMETHB,7,0.0,27,13
LABMETHB,7,1.0,47,43
LABMETHB,7,2.0,35,35
LABMETHB,7,3.0,29,28
LABMETHB,7,4.0,24,24
LABMETHB,7,5.0,23,23
LABMETHB,7,NULL,126,109
LABMETHB,30,0.0,27,13
LABMETHB,30,1.0,49,45
LABMETHB,30,2.0,33,33
LABMETHB,30,3.0,29,28
LABMETHB,30,4.0,25,25
LABMETHB,30,5.0,20,20
LABMETHB,30,NULL,124,107
LABMETHB,90,0.0,27,13
LABMETHB,90,1.0,49,45
LABMETHB,90,2.0,33,33
LABMETHB,90,3.0,29,28
LABMETHB,90,4.0,25,25
LABMETHB,90,5.0,20,20
LABMETHB,90,NULL,124,107
LABMGN,1,0.0,63706,31117
LABMGN,1,1.0,113371,95385
LABMGN,1,2.0,34060,30563
LABMGN,1,3.0,10684,9750
LABMGN,1,4.0,4143,3810
LABMGN,1,5.0,1219,1135
LABMGN,1,NULL,162015,109779
LABMGN,2,0.0,89013,43132
LABMGN,2,1.0,104146,84365
LABMGN,2,2.0,64359,55788
LABMGN,2,3.0,26695,23934
LABMGN,2,4.0,18214,16666
LABMGN,2,5.0,6912,6334
LABMGN,2,NULL,71052,43133
LABMGN,4,0.0,92209,44296
LABMGN,4,1.0,66147,50601
LABMGN,4,2.0,41094,34367
LABMGN,4,3.0,45826,40437
LABMGN,4,4.0,33073,29543
LABMGN,4,5.0,12488,11176
LABMGN,4,NULL,61648,37282
LABMGN,7,0.0,93004,44639
LABMGN,7,1.0,64369,48957
LABMGN,7,2.0,40278,33496
LABMGN,7,3.0,28063,24297
LABMGN,7,4.0,20177,17752
LABMGN,7,5.0,15803,14030
LABMGN,7,NULL,58718,35470
LABMGN,30,0.0,94614,45346
LABMGN,30,1.0,62817,47353
LABMGN,30,2.0,39285,32428
LABMGN,30,3.0,27307,23437
LABMGN,30,4.0,20410,17822
LABMGN,30,5.0,15841,13996
LABMGN,30,NULL,52766,31861
LABMGN,90,0.0,95810,45861
LABMGN,90,1.0,62289,46645
LABMGN,90,2.0,39127,32165
LABMGN,90,3.0,27393,23384
LABMGN,90,4.0,20365,17704
LABMGN,90,5.0,15824,13893
LABMGN,90,NULL,48706,29542
LABMMAS,1,0.0,6,1
LABMMAS,1,1.0,9,9
LABMMAS,1,NULL,400,298
LABMMAS,2,0.0,7,2
LABMMAS,2,1.0,11,11
LABMMAS,2,NULL,397,295
LABMMAS,4,0.0,7,2
LABMMAS,4,1.0,12,12
LABMMAS,4,NULL,396,294
LABMMAS,7,0.0,10,2
LABMMAS,7,1.0,15,14
LABMMAS,7,2.0,2,2
LABMMAS,7,NULL,388,290
LABMMAS,30,0.0,10,2
LABMMAS,30,1.0,15,14
LABMMAS,30,2.0,2,2
LABMMAS,30,NULL,388,290
LABMMAS,90,0.0,10,2
LABMMAS,90,1.0,17,16
LABMMAS,90,2.0,2,2
LABMMAS,90,NULL,386,288
LABMMIC,1,NULL,3,0
LABMMIC,2,NULL,3,0
LABMMIC,4,NULL,3,0
LABMMIC,7,NULL,3,0
LABMMIC,30,NULL,3,0
LABMMIC,90,NULL,3,0
LABMOLDS,1,NULL,4,2
LABMOLDS,2,NULL,4,2
LABMOLDS,4,NULL,4,2
LABMOLDS,7,NULL,4,2
LABMOLDS,30,NULL,4,2
LABMOLDS,90,NULL,4,2
LABMONEBV,1,0.0,2,1
LABMONEBV,1,1.0,5,1
LABMONEBV,1,NULL,180,154
LABMONEBV,2,0.0,2,1
LABMONEBV,2,1.0,5,1
LABMONEBV,2,NULL,180,154
LABMONEBV,4,0.0,2,1
LABMONEBV,4,1.0,5,1
LABMONEBV,4,NULL,180,154
LABMONEBV,7,0.0,2,1
LABMONEBV,7,1.0,5,1
LABMONEBV,7,NULL,180,154
LABMONEBV,30,0.0,2,1
LABMONEBV,30,1.0,5,1
LABMONEBV,30,NULL,180,154
LABMONEBV,90,0.0,2,1
LABMONEBV,90,1.0,5,1
LABMONEBV,90,NULL,180,154
LABMONOSC,1,1.0,1,1
LABMONOSC,1,NULL,61,49
LABMONOSC,2,1.0,1,1
LABMONOSC,2,NULL,61,49
LABMONOSC,4,1.0,1,1
LABMONOSC,4,NULL,61,49
LABMONOSC,7,1.0,1,1
LABMONOSC,7,NULL,61,49
LABMONOSC,30,1.0,1,1
LABMONOSC,30,NULL,61,49
LABMONOSC,90,1.0,1,1
LABMONOSC,90,NULL,61,49
LABMPOPR3,1,0.0,2,0
LABMPOPR3,1,NULL,28,8
LABMPOPR3,2,0.0,5,0
LABMPOPR3,2,NULL,25,8
LABMPOPR3,4,0.0,6,0
LABMPOPR3,4,NULL,24,8
LABMPOPR3,7,0.0,6,0
LABMPOPR3,7,NULL,24,8
LABMPOPR3,30,0.0,6,0
LABMPOPR3,30,NULL,24,8
LABMPOPR3,90,0.0,6,0
LABMPOPR3,90,NULL,24,8
LABMPVPCR,1,NULL,1,1
LABMPVPCR,2,NULL,1,1
LABMPVPCR,4,NULL,1,1
LABMPVPCR,7,NULL,1,1
LABMPVPCR,30,NULL,1,1
LABMPVPCR,90,NULL,1,1
LABMUMRC,1,NULL,2,2
LABMUMRC,2,NULL,2,2
LABMUMRC,4,NULL,2,2
LABMUMRC,7,NULL,2,2
LABMUMRC,30,NULL,2,2
LABMUMRC,90,NULL,2,2
LABMYCPA,1,0.0,333,45
LABMYCPA,1,1.0,74,39
LABMYCPA,1,2.0,16,10
LABMYCPA,1,3.0,4,1
LABMYCPA,1,NULL,1468,305
LABMYCPA,2,0.0,428,54
LABMYCPA,2,1.0,102,49
LABMYCPA,2,2.0,21,14
LABMYCPA,2,3.0,9,3
LABMYCPA,2,4.0,1,1
LABMYCPA,2,NULL,1334,279
LABMYCPA,4,0.0,706,100
LABMYCPA,4,1.0,134,54
LABMYCPA,4,2.0,32,24
LABMYCPA,4,3.0,18,7
LABMYCPA,4,4.0,4,3
LABMYCPA,4,5.0,2,0
LABMYCPA,4,NULL,999,212
LABMYCPA,7,0.0,764,106
LABMYCPA,7,1.0,140,55
LABMYCPA,7,2.0,33,23
LABMYCPA,7,3.0,18,7
LABMYCPA,7,4.0,6,5
LABMYCPA,7,5.0,3,1
LABMYCPA,7,NULL,929,202
LABMYCPA,30,0.0,839,121
LABMYCPA,30,1.0,151,57
LABMYCPA,30,2.0,40,26
LABMYCPA,30,3.0,20,8
LABMYCPA,30,4.0,7,5
LABMYCPA,30,5.0,3,1
LABMYCPA,30,NULL,833,181
LABMYCPA,90,0.0,888,128
LABMYCPA,90,1.0,160,59
LABMYCPA,90,2.0,44,26
LABMYCPA,90,3.0,22,9
LABMYCPA,90,4.0,7,5
LABMYCPA,90,5.0,4,2
LABMYCPA,90,NULL,767,170
LABMYO,1,0.0,226,9
LABMYO,1,1.0,41,33
LABMYO,1,2.0,20,19
LABMYO,1,3.0,5,5
LABMYO,1,NULL,602,208
LABMYO,2,0.0,259,14
LABMYO,2,1.0,45,39
LABMYO,2,2.0,24,21
LABMYO,2,3.0,6,6
LABMYO,2,4.0,3,3
LABMYO,2,5.0,1,1
LABMYO,2,NULL,556,190
LABMYO,4,0.0,265,15
LABMYO,4,1.0,34,28
LABMYO,4,2.0,21,20
LABMYO,4,3.0,18,16
LABMYO,4,4.0,6,6
LABMYO,4,5.0,1,1
LABMYO,4,NULL,549,188
LABMYO,7,0.0,267,15
LABMYO,7,1.0,35,29
LABMYO,7,2.0,20,19
LABMYO,7,3.0,12,10
LABMYO,7,4.0,6,6
LABMYO,7,5.0,3,3
LABMYO,7,NULL,546,187
LABMYO,30,0.0,270,15
LABMYO,30,1.0,36,29
