base_name,window,consecutive,total,normal
NEUTAB,2,5.0,1178,1064
NEUTAB,2,,109958,53322
NEUTAB,4,0.0,205735,37111
NEUTAB,4,1.0,60716,45682
NEUTAB,4,2.0,33812,28294
NEUTAB,4,3.0,33412,29396
NEUTAB,4,4.0,20743,18569
NEUTAB,4,5.0,3647,3231
NEUTAB,4,,94198,45999
NEUTAB,7,0.0,208024,37848
NEUTAB,7,1.0,59030,44168
NEUTAB,7,2.0,33803,27911
NEUTAB,7,3.0,20879,17984
NEUTAB,7,4.0,13250,11605
NEUTAB,7,5.0,9188,8141
NEUTAB,7,,89230,43553
NEUTAB,30,0.0,212577,39320
NEUTAB,30,1.0,58168,42737
NEUTAB,30,2.0,33542,27253
NEUTAB,30,3.0,20899,17608
NEUTAB,30,4.0,13801,11889
NEUTAB,30,5.0,9687,8410
NEUTAB,30,,77999,38255
NEUTAB,90,0.0,215353,40418
NEUTAB,90,1.0,57448,41760
NEUTAB,90,2.0,33503,26910
NEUTAB,90,3.0,21294,17697
NEUTAB,90,4.0,14295,12133
NEUTAB,90,5.0,10127,8693
NEUTAB,90,,70561,34478
NEUTCSF,1,0.0,515,33
NEUTCSF,1,1.0,142,111
NEUTCSF,1,2.0,9,7
NEUTCSF,1,3.0,2,2
NEUTCSF,1,,3855,734
NEUTCSF,2,0.0,725,61
NEUTCSF,2,1.0,170,125
NEUTCSF,2,2.0,14,12
NEUTCSF,2,3.0,4,2
NEUTCSF,2,4.0,2,2
NEUTCSF,2,,3608,685
NEUTCSF,4,0.0,1076,110
NEUTCSF,4,1.0,239,160
NEUTCSF,4,2.0,32,24
NEUTCSF,4,3.0,11,6
NEUTCSF,4,4.0,1,1
NEUTCSF,4,5.0,2,2
NEUTCSF,4,,3162,584
NEUTCSF,7,0.0,1305,147
NEUTCSF,7,1.0,267,172
NEUTCSF,7,2.0,53,33
NEUTCSF,7,3.0,14,10
NEUTCSF,7,4.0,4,3
NEUTCSF,7,5.0,1,1
NEUTCSF,7,,2876,519
NEUTCSF,30,0.0,1666,191
NEUTCSF,30,1.0,310,180
NEUTCSF,30,2.0,83,52
NEUTCSF,30,3.0,30,23
NEUTCSF,30,4.0,8,5
NEUTCSF,30,5.0,4,2
NEUTCSF,30,,2419,432
NEUTCSF,90,0.0,1790,207
NEUTCSF,90,1.0,327,183
NEUTCSF,90,2.0,93,57
NEUTCSF,90,3.0,35,25
NEUTCSF,90,4.0,11,7
NEUTCSF,90,5.0,4,2
NEUTCSF,90,,2260,404
NH3,1,0.0,1401,204
NH3,1,1.0,330,185
NH3,1,2.0,20,15
NH3,1,3.0,6,6
NH3,1,4.0,1,1
NH3,1,,5472,1736
NH3,2,0.0,2170,347
NH3,2,1.0,433,230
NH3,2,2.0,104,66
NH3,2,3.0,12,12
NH3,2,4.0,5,4
NH3,2,5.0,2,2
NH3,2,,4504,1486
NH3,4,0.0,2431,403
NH3,4,1.0,425,207
NH3,4,2.0,104,62
NH3,4,3.0,54,37
NH3,4,4.0,36,29
NH3,4,5.0,9,7
NH3,4,,4167,1399
NH3,7,0.0,2575,439
NH3,7,1.0,474,225
NH3,7,2.0,110,63
NH3,7,3.0,46,30
NH3,7,4.0,25,21
NH3,7,5.0,19,16
NH3,7,,3957,1336
NH3,30,0.0,2923,502
NH3,30,1.0,567,273
NH3,30,2.0,143,78
NH3,30,3.0,52,32
NH3,30,4.0,26,20
NH3,30,5.0,18,14
NH3,30,,3472,1206
NH3,90,0.0,3157,535
NH3,90,1.0,609,286
NH3,90,2.0,160,88
NH3,90,3.0,56,36
NH3,90,4.0,30,22
NH3,90,5.0,19,14
NH3,90,,3170,1144
NHDL,1,0.0,183,46
NHDL,1,1.0,501,484
NHDL,1,2.0,16,16
NHDL,1,3.0,2,2
NHDL,1,4.0,1,1
NHDL,1,,10255,8586
NHDL,2,0.0,227,54
NHDL,2,1.0,609,589
NHDL,2,2.0,51,50
NHDL,2,3.0,3,3
NHDL,2,4.0,1,1
NHDL,2,5.0,1,1
NHDL,2,,10066,8437
NHDL,4,0.0,252,63
NHDL,4,1.0,657,633
NHDL,4,2.0,54,53
NHDL,4,3.0,23,23
NHDL,4,4.0,11,11
NHDL,4,5.0,1,1
NHDL,4,,9960,8351
NHDL,7,0.0,272,66
NHDL,7,1.0,707,680
NHDL,7,2.0,66,64
NHDL,7,3.0,13,13
NHDL,7,4.0,8,8
NHDL,7,5.0,5,5
NHDL,7,,9877,8289
NHDL,30,0.0,309,77
NHDL,30,1.0,780,746
NHDL,30,2.0,84,82
NHDL,30,3.0,22,22
NHDL,30,4.0,14,14
NHDL,30,5.0,7,7
NHDL,30,,9728,8174
NHDL,90,0.0,337,91
NHDL,90,1.0,901,855
NHDL,90,2.0,111,107
NHDL,90,3.0,24,24
NHDL,90,4.0,14,14
NHDL,90,5.0,7,7
NHDL,90,,9548,8023
NICKEL,1,0.0,1,1
NICKEL,1,,1,0
NICKEL,2,0.0,1,1
NICKEL,2,,1,0
NICKEL,4,0.0,1,1
NICKEL,4,,1,0
NICKEL,7,0.0,1,1
NICKEL,7,,1,0
NICKEL,30,0.0,1,1
NICKEL,30,,1,0
NICKEL,90,0.0,1,1
NICKEL,90,,1,0
NOREPH,1,,60,33
NOREPH,2,,60,33
NOREPH,4,0.0,3,0
NOREPH,4,1.0,2,2
NOREPH,4,,55,31
NOREPH,7,0.0,3,0
NOREPH,7,1.0,2,2
NOREPH,7,,55,31
NOREPH,30,0.0,3,0
NOREPH,30,1.0,2,2
NOREPH,30,,55,31
NOREPH,90,0.0,4,1
NOREPH,90,1.0,2,2
NOREPH,90,,54,30
NORTRP,1,0.0,2,0
NORTRP,1,,104,23
NORTRP,2,0.0,3,0
NORTRP,2,,103,23
NORTRP,4,0.0,8,0
NORTRP,4,1.0,3,3
NORTRP,4,,95,20
NORTRP,7,0.0,14,1
NORTRP,7,1.0,4,4
NORTRP,7,,88,18
NORTRP,30,0.0,25,4
NORTRP,30,1.0,8,6
NORTRP,30,,73,13
NORTRP,90,0.0,27,4
NORTRP,90,1.0,7,6
NORTRP,90,2.0,1,0
NORTRP,90,,71,13
NRBC,1,0.0,4145,0
NRBC,1,1.0,1,0
NRBC,1,,8376,2
NRBC,2,0.0,6352,0
NRBC,2,1.0,2,0
NRBC,2,,6168,2
NRBC,4,0.0,7447,0
NRBC,4,1.0,2,0
NRBC,4,,5073,2
NRBC,7,0.0,7885,0
NRBC,7,1.0,2,0
NRBC,7,,4635,2
NRBC,30,0.0,8568,0
NRBC,30,1.0,2,0
NRBC,30,,3952,2
NRBC,90,0.0,8912,0
NRBC,90,1.0,2,0
NRBC,90,,3608,2
OSMOLSTL,1,0.0,8,0
OSMOLSTL,1,,148,6
OSMOLSTL,2,0.0,16,0
OSMOLSTL,2,,140,6
OSMOLSTL,4,0.0,27,0
OSMOLSTL,4,,129,6
OSMOLSTL,7,0.0,35,0
OSMOLSTL,7,1.0,1,1
OSMOLSTL,7,,120,5
OSMOLSTL,30,0.0,39,0
OSMOLSTL,30,1.0,1,1
OSMOLSTL,30,,116,5
OSMOLSTL,90,0.0,40,0
OSMOLSTL,90,1.0,1,1
OSMOLSTL,90,,115,5
OTHER,1,0.0,1010,1
OTHER,1,1.0,3,0
OTHER,1,,2179,33
OTHER,2,0.0,1374,2
OTHER,2,1.0,4,0
OTHER,2,,1814,32
OTHER,4,0.0,1495,4
OTHER,4,1.0,5,0
OTHER,4,,1692,30
OTHER,7,0.0,1548,9
OTHER,7,1.0,5,0
OTHER,7,,1639,25
OTHER,30,0.0,1679,13
OTHER,30,1.0,6,0
OTHER,30,,1507,21
OTHER,90,0.0,1757,13
OTHER,90,1.0,7,0
OTHER,90,,1428,21
PB,1,0.0,426,212
PB,1,1.0,207,34
PB,1,2.0,34,0
PB,1,,377,133
PB,2,0.0,536,250
PB,2,1.0,240,49
PB,2,2.0,49,0
PB,2,,219,80
PB,4,0.0,555,258
PB,4,1.0,243,51
PB,4,2.0,51,0
PB,4,,195,70
PB,7,0.0,562,260
PB,7,1.0,247,52
PB,7,2.0,52,0
PB,7,,183,67
PB,30,0.0,568,262
PB,30,1.0,248,57
PB,30,2.0,57,0
PB,30,,171,60
PB,90,0.0,572,264
PB,90,1.0,248,57
PB,90,2.0,57,0
PB,90,,167,58
PBGD,1,,8,4
PBGD,2,,8,4
PBGD,4,,8,4
PBGD,7,,8,4
PBGD,30,,8,4
PBGD,90,,8,4
PCO2A,1,0.0,14487,6790
PCO2A,1,1.0,12092,8757
PCO2A,1,2.0,5701,4392
PCO2A,1,3.0,3014,2316
PCO2A,1,4.0,1565,1190
PCO2A,1,5.0,794,614
PCO2A,1,,24202,13179
PCO2A,2,0.0,14919,6942
PCO2A,2,1.0,12230,8807
PCO2A,2,2.0,5794,4450
PCO2A,2,3.0,3069,2343
PCO2A,2,4.0,1580,1196
PCO2A,2,5.0,799,612
PCO2A,2,,23404,12837
PCO2A,4,0.0,15344,7094
PCO2A,4,1.0,12372,8849
PCO2A,4,2.0,5897,4502
PCO2A,4,3.0,3142,2385
PCO2A,4,4.0,1622,1229
PCO2A,4,5.0,830,637
PCO2A,4,,22532,12455
PCO2A,7,0.0,15712,7240
PCO2A,7,1.0,12448,8890
PCO2A,7,2.0,6012,4576
PCO2A,7,3.0,3218,2433
PCO2A,7,4.0,1661,1254
PCO2A,7,5.0,862,656
PCO2A,7,,21769,12067
PCO2A,30,0.0,16276,7463
PCO2A,30,1.0,12582,8925
PCO2A,30,2.0,6139,4630
PCO2A,30,3.0,3331,2495
PCO2A,30,4.0,1751,1310
PCO2A,30,5.0,917,691
PCO2A,30,,20585,11544
PCO2A,90,0.0,16553,7568
PCO2A,90,1.0,12622,8929
PCO2A,90,2.0,6205,4661
PCO2A,90,3.0,3388,2524
PCO2A,90,4.0,1782,1331
PCO2A,90,5.0,941,706
PCO2A,90,,20039,11304
PCO2V,1,0.0,13463,3626
PCO2V,1,1.0,6169,4174
PCO2V,1,2.0,2971,2221
PCO2V,1,3.0,1582,1210
PCO2V,1,4.0,773,606
PCO2V,1,5.0,305,242
PCO2V,1,,12153,5581
PCO2V,2,0.0,14529,3951
PCO2V,2,1.0,5959,3945
PCO2V,2,2.0,2944,2146
PCO2V,2,3.0,1583,1166
PCO2V,2,4.0,930,724
PCO2V,2,5.0,581,466
PCO2V,2,,10142,4677
PCO2V,4,0.0,14973,4100
PCO2V,4,1.0,5795,3785
PCO2V,4,2.0,2860,2069
PCO2V,4,3.0,1652,1198
PCO2V,4,4.0,998,766
PCO2V,4,5.0,621,490
PCO2V,4,,9340,4334
PCO2V,7,0.0,15218,4176
PCO2V,7,1.0,5797,3769
PCO2V,7,2.0,2869,2069
PCO2V,7,3.0,1630,1175
PCO2V,7,4.0,981,739
PCO2V,7,5.0,643,502
PCO2V,7,,8917,4173
PCO2V,30,0.0,15597,4294
PCO2V,30,1.0,5840,3766
PCO2V,30,2.0,2917,2084
PCO2V,30,3.0,1661,1178
PCO2V,30,4.0,1001,751
PCO2V,30,5.0,662,520
PCO2V,30,,8270,3942
PCO2V,90,0.0,15730,4337
PCO2V,90,1.0,5870,3770
PCO2V,90,2.0,2937,2092
PCO2V,90,3.0,1676,1185
PCO2V,90,4.0,1009,757
PCO2V,90,5.0,667,523
PCO2V,90,,8052,3866
PENTO,1,0.0,7,0
PENTO,1,1.0,2,0
PENTO,1,,25,2
PENTO,2,0.0,7,0
PENTO,2,1.0,2,0
PENTO,2,,25,2
PENTO,4,0.0,7,0
PENTO,4,1.0,2,0
PENTO,4,,25,2
PENTO,7,0.0,11,0
PENTO,7,1.0,2,0
PENTO,7,,21,2
PENTO,30,0.0,13,1
PENTO,30,1.0,2,0
PENTO,30,,19,1
PENTO,90,0.0,13,1
PENTO,90,1.0,2,0
PENTO,90,,19,1
PEPI,1,1.0,1,1
PEPI,1,,35,16
PEPI,2,1.0,1,1
PEPI,2,,35,16
PEPI,4,0.0,2,0
PEPI,4,1.0,2,2
PEPI,4,,32,15
PEPI,7,0.0,2,0
PEPI,7,1.0,3,2
PEPI,7,,31,15
PEPI,30,0.0,2,0
PEPI,30,1.0,3,2
PEPI,30,,31,15
PEPI,90,0.0,2,0
PEPI,90,1.0,3,2
PEPI,90,,31,15
PF4ENH,1,0.0,49,27
PF4ENH,1,1.0,80,75
PF4ENH,1,,2175,1786
PF4ENH,2,0.0,78,42
PF4ENH,2,1.0,161,150
PF4ENH,2,2.0,8,8
PF4ENH,2,,2057,1688
PF4ENH,4,0.0,92,46
PF4ENH,4,1.0,206,189
PF4ENH,4,2.0,14,14
PF4ENH,4,3.0,7,6
PF4ENH,4,4.0,6,6
PF4ENH,4,,1979,1627
PF4ENH,7,0.0,103,48
PF4ENH,7,1.0,243,211
PF4ENH,7,2.0,29,22
PF4ENH,7,3.0,4,4
PF4ENH,7,4.0,2,2
PF4ENH,7,5.0,2,2
PF4ENH,7,,1914,1593
PF4ENH,30,0.0,120,56
PF4ENH,30,1.0,293,242
PF4ENH,30,2.0,58,46
PF4ENH,30,3.0,15,10
PF4ENH,30,4.0,5,5
PF4ENH,30,5.0,4,4
PF4ENH,30,,1801,1519
PF4ENH,90,0.0,130,62
PF4ENH,90,1.0,307,256
PF4ENH,90,2.0,63,51
PF4ENH,90,3.0,17,12
PF4ENH,90,4.0,5,5
PF4ENH,90,5.0,4,4
PF4ENH,90,,1770,1492
PF4IGG,1,0.0,16,3
PF4IGG,1,1.0,9,6
PF4IGG,1,,483,193
PF4IGG,2,0.0,26,6
PF4IGG,2,1.0,14,11
PF4IGG,2,,468,185
PF4IGG,4,0.0,31,7
PF4IGG,4,1.0,17,13
PF4IGG,4,2.0,2,1
PF4IGG,4,3.0,1,1
PF4IGG,4,,457,180
PF4IGG,7,0.0,33,7
PF4IGG,7,1.0,24,18
PF4IGG,7,2.0,3,2
PF4IGG,7,3.0,1,1
PF4IGG,7,,447,174
PF4IGG,30,0.0,41,9
PF4IGG,30,1.0,27,20
PF4IGG,30,2.0,5,4
PF4IGG,30,3.0,1,1
PF4IGG,30,4.0,1,1
PF4IGG,30,5.0,1,1
PF4IGG,30,,432,166
PF4IGG,90,0.0,42,9
PF4IGG,90,1.0,31,23
PF4IGG,90,2.0,5,4
PF4IGG,90,3.0,1,1
PF4IGG,90,4.0,1,1
PF4IGG,90,5.0,1,1
PF4IGG,90,,427,163
PHA,1,0.0,15386,5574
PHA,1,1.0,12136,8397
PHA,1,2.0,5406,4080
PHA,1,3.0,2849,2161
PHA,1,4.0,1456,1111
PHA,1,5.0,710,517
PHA,1,,25011,15648
PHA,2,0.0,15788,5754
PHA,2,1.0,12328,8500
PHA,2,2.0,5521,4145
PHA,2,3.0,2902,2200
PHA,2,4.0,1464,1113
PHA,2,5.0,732,528
PHA,2,,24151,15194
PHA,4,0.0,16224,5974
PHA,4,1.0,12537,8617
PHA,4,2.0,5636,4206
PHA,4,3.0,2968,2241
PHA,4,4.0,1514,1151
PHA,4,5.0,764,544
PHA,4,,23206,14679
PHA,7,0.0,16588,6164
PHA,7,1.0,12679,8688
PHA,7,2.0,5768,4285
PHA,7,3.0,3048,2288
PHA,7,4.0,1559,1178
PHA,7,5.0,791,564
PHA,7,,22380,14219
PHA,30,0.0,17182,6477
PHA,30,1.0,12861,8783
PHA,30,2.0,5998,4407
PHA,30,3.0,3181,2372
PHA,30,4.0,1635,1229
PHA,30,5.0,835,589
PHA,30,,21026,13465
PHA,90,0.0,17430,6613
PHA,90,1.0,12929,8814
PHA,90,2.0,6094,4465
PHA,90,3.0,3244,2410
PHA,90,4.0,1683,1259
PHA,90,5.0,861,605
PHA,90,,20431,13126
PHCAI,1,0.0,21743,7392
PHCAI,1,1.0,14563,9456
PHCAI,1,2.0,3837,2575
PHCAI,1,3.0,1953,1391
PHCAI,1,4.0,940,688
PHCAI,1,5.0,154,129
PHCAI,1,,24093,14308
PHCAI,2,0.0,26480,9511
PHCAI,2,1.0,15796,10338
PHCAI,2,2.0,7059,4871
PHCAI,2,3.0,2361,1628
PHCAI,2,4.0,1217,899
PHCAI,2,5.0,617,457
PHCAI,2,,12715,7456
PHCAI,4,0.0,26856,9710
PHCAI,4,1.0,12603,7879
PHCAI,4,2.0,6379,4306
PHCAI,4,3.0,4682,3417
PHCAI,4,4.0,2457,1880
PHCAI,4,5.0,871,633
PHCAI,4,,11795,6895
PHCAI,7,0.0,26989,9779
PHCAI,7,1.0,12524,7799
PHCAI,7,2.0,6376,4291
PHCAI,7,3.0,3544,2494
PHCAI,7,4.0,2084,1547
PHCAI,7,5.0,1368,1032
PHCAI,7,,11414,6673
PHCAI,30,0.0,27203,9892
PHCAI,30,1.0,12516,7794
PHCAI,30,2.0,6388,4274
PHCAI,30,3.0,3523,2457
PHCAI,30,4.0,2136,1579
PHCAI,30,5.0,1400,1054
PHCAI,30,,10869,6351
PHCAI,90,0.0,27317,9952
PHCAI,90,1.0,12522,7791
PHCAI,90,2.0,6423,4290
PHCAI,90,3.0,3557,2479
PHCAI,90,4.0,2167,1600
PHCAI,90,5.0,1421,1065
PHCAI,90,,10558,6176
PHENFR,1,0.0,21,2
PHENFR,1,1.0,11,10
PHENFR,1,2.0,1,1
PHENFR,1,,158,72
PHENFR,2,0.0,28,2
PHENFR,2,1.0,16,14
PHENFR,2,2.0,7,6
PHENFR,2,3.0,1,1
PHENFR,2,,139,62
PHENFR,4,0.0,35,5
PHENFR,4,1.0,12,9
PHENFR,4,2.0,11,10
PHENFR,4,3.0,6,4
PHENFR,4,4.0,5,4
PHENFR,4,,122,53
PHENFR,7,0.0,35,5
PHENFR,7,1.0,12,8
PHENFR,7,2.0,5,5
PHENFR,7,3.0,4,3
PHENFR,7,4.0,6,4
PHENFR,7,5.0,2,2
PHENFR,7,,121,53
PHENFR,30,0.0,39,5
PHENFR,30,1.0,13,10
PHENFR,30,2.0,8,6
PHENFR,30,3.0,6,4
PHENFR,30,4.0,4,2
PHENFR,30,5.0,2,2
PHENFR,30,,108,46
PHENFR,90,0.0,39,5
PHENFR,90,1.0,15,12
PHENFR,90,2.0,8,6
PHENFR,90,3.0,6,4
PHENFR,90,4.0,4,2
PHENFR,90,5.0,2,2
PHENFR,90,,106,44
PHENTOT,1,0.0,26,1
PHENTOT,1,1.0,6,5
PHENTOT,1,,158,45
PHENTOT,2,0.0,44,3
PHENTOT,2,1.0,5,5
PHENTOT,2,2.0,2,1
PHENTOT,2,,139,42
PHENTOT,4,0.0,57,4
PHENTOT,4,1.0,8,6
PHENTOT,4,2.0,3,2
PHENTOT,4,,122,39
PHENTOT,7,0.0,57,4
PHENTOT,7,1.0,9,6
PHENTOT,7,2.0,3,2
PHENTOT,7,,121,39
PHENTOT,30,0.0,65,7
PHENTOT,30,1.0,13,7
PHENTOT,30,2.0,4,3
PHENTOT,30,,108,34
PHENTOT,90,0.0,66,7
PHENTOT,90,1.0,14,7
PHENTOT,90,2.0,4,3
PHENTOT,90,,106,34
PHGAST,1,0.0,1,0
PHGAST,1,,9,3
PHGAST,2,0.0,1,0
PHGAST,2,1.0,1,0
PHGAST,2,,8,3
PHGAST,4,0.0,1,0
PHGAST,4,1.0,1,0
PHGAST,4,,8,3
PHGAST,7,0.0,1,0
PHGAST,7,1.0,1,0
PHGAST,7,,8,3
PHGAST,30,0.0,1,0
PHGAST,30,1.0,1,0
PHGAST,30,,8,3
PHGAST,90,0.0,1,0
PHGAST,90,1.0,1,0
PHGAST,90,,8,3
PHUCRU,1,0.0,1,0
PHUCRU,1,,28,12
PHUCRU,2,0.0,1,0
PHUCRU,2,,28,12
PHUCRU,4,0.0,2,0
PHUCRU,4,,27,12
PHUCRU,7,0.0,2,0
PHUCRU,7,1.0,1,0
PHUCRU,7,,26,12
PHUCRU,30,0.0,2,0
PHUCRU,30,1.0,1,0
PHUCRU,30,,26,12
PHUCRU,90,0.0,2,0
PHUCRU,90,1.0,1,0
PHUCRU,90,,26,12
PLT,1,0.0,209946,18054
PLT,1,1.0,162357,145964
PLT,1,2.0,32363,29642
PLT,1,3.0,10686,9866
PLT,1,4.0,4238,3926
PLT,1,5.0,1180,1098
PLT,1,,285696,181361
PLT,2,0.0,280808,25924
PLT,2,1.0,145558,129061
PLT,2,2.0,106387,98119
PLT,2,3.0,28096,25885
PLT,2,4.0,13121,12169
PLT,2,5.0,5789,5425
PLT,2,,119286,86296
PLT,4,0.0,284574,26821
PLT,4,1.0,86756,73800
PLT,4,2.0,59186,53548
PLT,4,3.0,68601,63805
PLT,4,4.0,54375,50933
PLT,4,5.0,18429,17227
PLT,4,,106741,77533
PLT,7,0.0,285971,27317
PLT,7,1.0,83352,70577
PLT,7,2.0,56831,51265
PLT,7,3.0,41107,38065
PLT,7,4.0,29717,27726
PLT,7,5.0,22669,21234
PLT,7,,102289,74460
PLT,30,0.0,289944,28769
PLT,30,1.0,79279,66621
PLT,30,2.0,54180,48539
PLT,30,3.0,39248,36149
PLT,30,4.0,28956,26835
PLT,30,5.0,22116,20592
PLT,30,,90985,67295
PLT,90,0.0,292949,29874
PLT,90,1.0,76183,63749
PLT,90,2.0,52523,46858
PLT,90,3.0,38453,35246
PLT,90,4.0,28849,26600
PLT,90,5.0,22354,20731
PLT,90,,82461,61734
PLYM,1,0.0,103,0
PLYM,1,,196,2
PLYM,2,0.0,162,0
PLYM,2,,137,2
PLYM,4,0.0,185,0
PLYM,4,,114,2
PLYM,7,0.0,192,0
PLYM,7,,107,2
PLYM,30,0.0,209,1
PLYM,30,,90,1
PLYM,90,0.0,218,1
PLYM,90,,81,1
PNOREP,1,0.0,1,0
PNOREP,1,,35,19
PNOREP,2,0.0,1,0
PNOREP,2,,35,19
PNOREP,4,0.0,2,1
PNOREP,4,1.0,2,1
PNOREP,4,,32,17
PNOREP,7,0.0,2,1
PNOREP,7,1.0,3,2
PNOREP,7,,31,16
PNOREP,30,0.0,2,1
PNOREP,30,1.0,3,2
PNOREP,30,,31,16
PNOREP,90,0.0,2,1
PNOREP,90,1.0,3,2
PNOREP,90,,31,16
PO2A,1,0.0,36273,1694
PO2A,1,1.0,1796,467
PO2A,1,2.0,251,90
PO2A,1,3.0,52,21
PO2A,1,4.0,14,5
PO2A,1,5.0,4,0
PO2A,1,,24202,2424
PO2A,2,0.0,36944,1808
PO2A,2,1.0,1886,492
PO2A,2,2.0,276,93
PO2A,2,3.0,63,23
PO2A,2,4.0,15,6
PO2A,2,5.0,4,0
PO2A,2,,23404,2279
PO2A,4,0.0,37669,1938
PO2A,4,1.0,1998,509
PO2A,4,2.0,299,102
PO2A,4,3.0,68,24
PO2A,4,4.0,18,8
PO2A,4,5.0,6,1
PO2A,4,,22532,2118
PO2A,7,0.0,38320,2042
PO2A,7,1.0,2090,526
PO2A,7,2.0,317,106
PO2A,7,3.0,69,24
PO2A,7,4.0,18,8
PO2A,7,5.0,7,1
PO2A,7,,21769,1993
PO2A,30,0.0,39314,2225
PO2A,30,1.0,2226,562
PO2A,30,2.0,359,115
PO2A,30,3.0,79,25
PO2A,30,4.0,20,8
PO2A,30,5.0,7,1
PO2A,30,,20585,1764
PO2A,90,0.0,39785,2277
PO2A,90,1.0,2284,570
PO2A,90,2.0,371,118
PO2A,90,3.0,83,26
PO2A,90,4.0,21,8
PO2A,90,5.0,7,1
PO2A,90,,20039,1700
PORU,1,0.0,1,1
PORU,1,1.0,1,1
PORU,1,,43,39
PORU,2,0.0,1,1
PORU,2,1.0,1,1
PORU,2,,43,39
PORU,4,0.0,1,1
PORU,4,1.0,2,2
PORU,4,,42,38
PORU,7,0.0,1,1
PORU,7,1.0,2,2
PORU,7,,42,38
PORU,30,0.0,1,1
PORU,30,1.0,2,2
PORU,30,,42,38
PORU,90,0.0,1,1
PORU,90,1.0,2,2
PORU,90,,42,38
PRIMIDONE,1,,3,1
PRIMIDONE,2,,3,1
PRIMIDONE,4,,3,1
PRIMIDONE,7,,3,1
PRIMIDONE,30,,3,1
PRIMIDONE,90,,3,1
PRMY,1,0.0,1604,1
PRMY,1,1.0,3,0
PRMY,1,,3610,3
PRMY,2,0.0,2442,1
PRMY,2,1.0,3,0
PRMY,2,,2772,3
PRMY,4,0.0,2840,1
PRMY,4,1.0,4,0
PRMY,4,,2373,3
PRMY,7,0.0,2973,1
PRMY,7,1.0,4,0
PRMY,7,,2240,3
PRMY,30,0.0,3256,1
PRMY,30,1.0,4,0
PRMY,30,,1957,3
PRMY,90,0.0,3392,1
PRMY,90,1.0,4,0
PRMY,90,,1821,3
PROCTL,1,0.0,297,25
PROCTL,1,1.0,98,65
PROCTL,1,2.0,5,4
PROCTL,1,3.0,1,1
PROCTL,1,,2832,913
PROCTL,2,0.0,508,54
PROCTL,2,1.0,128,90
PROCTL,2,2.0,43,34
PROCTL,2,3.0,3,3
PROCTL,2,4.0,1,1
PROCTL,2,,2550,826
PROCTL,4,0.0,630,72
PROCTL,4,1.0,130,86
PROCTL,4,2.0,36,27
PROCTL,4,3.0,25,20
PROCTL,4,4.0,13,13
PROCTL,4,5.0,1,1
PROCTL,4,,2398,789
PROCTL,7,0.0,706,91
PROCTL,7,1.0,148,96
PROCTL,7,2.0,36,27
PROCTL,7,3.0,19,15
PROCTL,7,4.0,11,10
PROCTL,7,5.0,6,6
PROCTL,7,,2299,755
PROCTL,30,0.0,815,128
PROCTL,30,1.0,190,110
PROCTL,30,2.0,52,39
PROCTL,30,3.0,18,13
PROCTL,30,4.0,8,7
PROCTL,30,5.0,6,6
PROCTL,30,,2131,692
PROCTL,90,0.0,853,146
PROCTL,90,1.0,203,115
PROCTL,90,2.0,52,38
PROCTL,90,3.0,21,16
PROCTL,90,4.0,9,7
PROCTL,90,5.0,6,6
PROCTL,90,,2076,667
PROINSULIN,1,0.0,5,3
PROINSULIN,1,1.0,5,3
PROINSULIN,1,,34,13
PROINSULIN,2,0.0,6,4
PROINSULIN,2,1.0,5,3
PROINSULIN,2,,33,12
PROINSULIN,4,0.0,9,4
PROINSULIN,4,1.0,8,5
PROINSULIN,4,2.0,2,2
PROINSULIN,4,,25,8
PROINSULIN,7,0.0,11,4
PROINSULIN,7,1.0,8,5
PROINSULIN,7,2.0,2,2
PROINSULIN,7,,23,8
PROINSULIN,30,0.0,13,4
PROINSULIN,30,1.0,8,5
PROINSULIN,30,2.0,2,2
PROINSULIN,30,,21,8
PROINSULIN,90,0.0,13,4
PROINSULIN,90,1.0,8,5
PROINSULIN,90,2.0,2,2
PROINSULIN,90,,21,8
PROLINE,1,0.0,1,1
PROLINE,1,,32,22
PROLINE,2,0.0,1,1
PROLINE,2,1.0,1,0
PROLINE,2,,31,22
PROLINE,4,0.0,1,1
PROLINE,4,1.0,1,0
PROLINE,4,,31,22
PROLINE,7,0.0,1,1
PROLINE,7,1.0,1,0
PROLINE,7,,31,22
PROLINE,30,0.0,1,1
PROLINE,30,1.0,1,0
PROLINE,30,,31,22
PROLINE,90,0.0,1,1
PROLINE,90,1.0,1,0
PROLINE,90,,31,22
PROPAF,1,1.0,1,0
PROPAF,1,,5,2
PROPAF,2,1.0,1,0
PROPAF,2,,5,2
PROPAF,4,0.0,1,0
PROPAF,4,1.0,1,0
PROPAF,4,,4,2
PROPAF,7,0.0,1,0
PROPAF,7,1.0,1,0
PROPAF,7,,4,2
PROPAF,30,0.0,1,0
PROPAF,30,1.0,1,0
PROPAF,30,,4,2
PROPAF,90,0.0,1,0
PROPAF,90,1.0,1,0
PROPAF,90,,4,2
PSA,1,0.0,15,1
PSA,1,1.0,25,23
PSA,1,,765,506
PSA,2,0.0,18,1
PSA,2,1.0,27,25
PSA,2,,760,504
PSA,4,0.0,21,1
PSA,4,1.0,27,25
PSA,4,,757,504
PSA,7,0.0,22,1
PSA,7,1.0,28,26
PSA,7,,755,503
PSA,30,0.0,24,1
PSA,30,1.0,30,28
PSA,30,,751,501
PSA,90,0.0,30,3
